Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),PERIMETER_ZN_1:People Occupant Count [](TimeStep),EMS:PerimeterZN1_Q_Sen [W](TimeStep),EMS:PerimeterZN1_Q_Lat [W](TimeStep),PERIMETER_ZN_1_WALL_WEST:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_1:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_2:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_3:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_4:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_5:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_6:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_EAST:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_NORTH:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_FLOOR:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_CEILING:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Mean Radiant Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Mean Air Dewpoint Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Air Humidity Ratio [](TimeStep),PERIMETER_ZN_1:Zone Air Relative Humidity [%](TimeStep),PERIMETER_ZN_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),PERIMETER_ZN_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PERIMETER_ZN_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FMU_PERIMETER_ZN_1_PH:Schedule Value [](TimeStep),FMU_PERIMETER_ZN_1_PF:Schedule Value [](TimeStep),PERIMETER_ZN_1 NODE1:System Node Temperature [C](TimeStep),PERIMETER_ZN_1 NODE1:System Node Mass Flow Rate [kg/s](TimeStep),PERIMETER_ZN_1 NODE1:System Node Humidity Ratio [kgWater/kgDryAir](TimeStep) 
 07/10  00:29:00,23.626666666666666,19.4,0.014736539414584778,77.86666666666666,0.0,0.0,0.0,26.897541489353239,27.06467141466497,24.22996211475447,24.230083778169047,24.2300837781695,24.230083778169616,24.230083778169957,24.229962121076484,26.84466332448539,26.734575869275678,26.923104912136613,26.999495104374867,26.934434920778654,18.61848663957985,27.425892169148658,0.013896002443945127,58.67389849327965,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.425838225165785,0.0,0.013893669077581854 
 07/10  00:30:00,23.6,19.4,0.014738112157132286,78.0,0.0,0.0,0.0,26.89627612172208,27.06208450284824,24.213594999119154,24.21371689914872,24.213716899147813,24.213716899147245,24.21371689914747,24.213595005453898,26.843640776049108,26.734154822608795,26.92253961179901,26.997753495929275,26.93277654259354,18.621088591361464,27.42591567023506,0.013898316799479354,58.68337833267041,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.425892169148658,0.0,0.013896002443945127 
 07/10  00:31:00,23.57333333333333,19.4,0.014739636039952426,78.13333333333334,0.0,0.0,0.0,26.89500052838423,27.059494401288779,24.197231280264874,24.197353417812168,24.197353417811997,24.197353417812395,24.197353417812907,24.197231286611556,26.842606341776798,26.733722370798895,26.921973883224177,26.996003175395349,26.93111334016491,18.62366882357257,27.425909205175516,0.013900612088636033,58.69287761354447,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.42591567023506,0.0,0.013898316799479354 
 07/10  00:32:00,23.546666666666668,19.4,0.014741111196468218,78.26666666666667,0.0,0.0,0.0,26.893713661576205,27.05689964196236,24.18087167508304,24.180994051026404,24.180994051026688,24.18099405102606,24.180994051026177,24.180871681441319,26.84155898417849,26.733277822435058,26.921407165636503,26.994242770130105,26.92943745049618,18.6262262044794,27.425873201708755,0.013902888258204014,58.70240271863383,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.425909205175516,0.0,0.013900612088636033 
 07/10  00:33:00,23.52,19.4,0.014742537759890219,78.4,0.0,0.0,0.0,26.892416314250878,27.05430094165721,24.164512168349974,24.16463478358685,24.164634783587077,24.164634783587418,24.164634783587475,24.16451217472047,26.84049950617759,26.732821744427115,26.92084001015836,26.992473143249428,26.927756543512829,18.62876258162967,27.425808083104639,0.013905145257287904,58.71194693585624,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.425873201708755,0.0,0.013902888258204014 
 07/10  00:34:00,23.493333333333334,19.4,0.014743915863217022,78.53333333333333,0.0,0.0,0.0,26.891108562536105,27.051698087402224,24.148157342590026,24.148280197949704,24.148280197949249,24.148280197949818,24.148280197948624,24.148157348974566,26.83942799351206,26.73235412977586,26.92026527930336,26.99069421014469,26.926069093740624,18.631276890202828,27.4257142847605,0.013907383037286893,58.721513391003558,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.425808083104639,0.0,0.013905145257287904 
 07/10  00:35:00,23.466666666666666,19.4,0.014745245639235563,78.66666666666667,0.0,0.0,0.0,26.88979064346991,27.049091092205765,24.131806497180663,24.131929593492317,24.131929593492488,24.13192959349294,24.131929593492715,24.13180650357714,26.838344691846904,26.731875221386156,26.91969012623448,26.9889061128286,26.924376673548648,18.633769460199827,27.425592252181603,0.013909601551874006,58.731095386631277,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.4257142847605,0.0,0.013907383037286893 
 07/10  00:36:00,23.439999999999999,19.4,0.01474652722052057,78.8,0.0,0.0,0.0,26.888462697955764,27.046479855473913,24.11546038793665,24.115583726007118,24.115583726008823,24.115583726008027,24.11558372600706,24.115460394345179,26.837249750043708,26.731385150362713,26.919114543747218,26.987108876217137,26.92267932383395,18.636239585165126,27.425442434576675,0.013911800756975582,58.740692787469267,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.425592252181603,0.0,0.013909601551874006 
 07/10  00:37:00,23.413333333333335,19.4,0.014747760739435097,78.93333333333334,0.0,0.0,0.0,26.887124844707978,27.043864260062717,24.0991191512054,24.09924273182935,24.099242731829635,24.099242731829408,24.099242731829805,24.099119157627798,26.836143294845475,26.730884026203083,26.918538535933985,26.98530250612245,26.92097706437703,18.638687295664096,27.42526527873727,0.013913980610751066,58.7503054672052,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.425442434576675,0.0,0.013911800756975582 
 07/10  00:38:00,23.386666666666668,19.4,0.01474894632813084,79.06666666666666,0.0,0.0,0.0,26.885775870633116,27.041242672677467,24.082782963792739,24.082906787748358,24.082906787747448,24.082906787748187,24.082906787748585,24.08278297022565,26.83502412244952,26.730370937661954,26.917954286894739,26.98348545274691,26.919260298431789,18.641112881499937,27.42506117211845,0.013916141073572806,58.7599300285943,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.42526527873727,0.0,0.013913980610751066 
 07/10  00:39:00,23.36,19.4,0.014750084118547266,79.2,0.0,0.0,0.0,26.884416670168656,27.038615961833178,24.06644725276874,24.06657132086434,24.06657132086434,24.066571320863888,24.066571320864115,24.066447259217,26.833893136476627,26.72984656971707,26.917369625164257,26.981658727324797,26.917538390368848,18.643517372542307,27.42483049587941,0.01391828210800622,58.769563081004488,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.42506117211845,0.0,0.013916141073572806 
 07/10  00:40:00,23.333333333333337,19.4,0.014751174242413144,79.33333333333333,0.0,0.0,0.0,26.88304749008008,27.035984130242047,24.05011721762554,24.05024153059958,24.050241530599466,24.050241530599807,24.050241530599693,24.05011722408642,26.832750592630757,26.72931113128133,26.91678454037785,26.979822458941059,26.915811430926504,18.645898308105204,27.424573654001958,0.013920403678790458,58.77921108298042,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.42483049587941,0.0,0.01391828210800622 
 07/10  00:41:00,23.306666666666666,19.4,0.014752216831245401,79.46666666666667,0.0,0.0,0.0,26.881668498421996,27.033347125200753,24.033792634616249,24.03391719321195,24.033917193212007,24.033917193211779,24.03391719321172,24.03379264108986,26.831596667235556,26.728764765478166,26.916199037250974,26.977976712232246,26.914079458198097,18.64825819165351,27.424291063698975,0.013922505752819392,58.788864098874629,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.424573654001958,0.0,0.013920403678790458 
 07/10  00:42:00,23.28,19.4,0.014753212016349459,79.6,0.0,0.0,0.0,26.880279679132923,27.030704695431166,24.017473714275697,24.01759851922543,24.017598519224749,24.017598519226114,24.017598519225488,24.01747372076113,26.83043135210614,26.728207388880678,26.915605635285404,26.976121345721447,26.912340842014428,18.65059515809217,27.42398313644783,0.01392458829912287,58.798525322940268,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.424291063698975,0.0,0.013922505752819392 
 07/10  00:43:00,23.253333333333335,19.4,0.014754159928819929,79.73333333333334,0.0,0.0,0.0,26.878881241925428,27.028056866870537,24.001160080359,24.00128513238917,24.00128513238883,24.00128513238849,24.001285132389115,24.001160086856716,26.829254864887717,26.727639225770884,26.915011834630105,26.974256500867303,26.910597233186125,18.65290999343848,27.423650279456245,0.01392665128884816,58.80819139501098,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.42398313644783,0.0,0.01392458829912287 
 07/10  00:44:00,23.226666666666668,19.4,0.014755060699540107,79.86666666666666,0.0,0.0,0.0,26.877472123789578,27.025402202513658,23.984852482294629,23.984977782116404,23.98497778211754,23.984977782116745,23.98497778211589,23.984852488805758,26.82806615170447,26.727059570141067,26.914417057341788,26.972380818468378,26.908840547929978,18.6552026442339,27.423292849905413,0.013928694695241509,58.81786224417247,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.423650279456245,0.0,0.01392665128884816 
 07/10  00:45:00,23.200000000000004,19.4,0.014755914459182451,80.0,0.0,0.0,0.0,26.876053156571307,27.022741516856205,23.968546772029926,23.968672320382326,23.968672320381985,23.96867232038187,23.96867232038187,23.968546778554015,26.826866053623204,26.726469012259878,26.913821872115795,26.970495241732036,26.907078716402567,18.6574734688885,27.42291120155077,0.013930718493630028,58.827534524180169,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.423292849905413,0.0,0.013928694695241509 
 07/10  00:46:00,23.173333333333333,19.4,0.014756721338208086,80.13333333333334,0.0,0.0,0.0,26.874624426689758,27.02007466030135,23.95224767213506,23.952373469701514,23.952373469701457,23.95237346970157,23.95237346970157,23.952247678671598,26.82565466622097,26.72586754451137,26.913218712187314,26.968599729576228,26.90531013845795,18.659721079334088,27.422505701855774,0.013932722661404006,58.8372081789793,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.42291120155077,0.0,0.013930718493630028 
 07/10  00:47:00,23.146666666666666,19.4,0.01475748146686781,80.26666666666667,0.0,0.0,0.0,26.873186192199144,27.017401723983516,23.93595443312472,23.936080480599857,23.9360804805994,23.936080480600937,23.936080480600368,23.935954439675358,26.824432255961626,26.725255425971125,26.912615161561655,26.966694481267987,26.903536500289865,18.66194701346228,27.42207672997779,0.013934707177999533,58.84688316066027,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.422505701855774,0.0,0.013932722661404006 
 07/10  00:48:00,23.12,19.4,0.014758194975201407,80.4,0.0,0.0,0.0,26.871738609053904,27.014722678677047,23.919667847979498,23.9197941460439,23.91979414604407,23.919794146043956,23.919794146044297,23.919667854541104,26.82319898671671,26.724632797843336,26.9120112128624,26.964779571004998,26.901757864295609,18.66414997267908,27.42162467013691,0.013936672024881404,58.85655614410324,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.42207672997779,0.0,0.013934707177999533 
 07/10  00:49:00,23.093333333333335,19.4,0.014758861993037978,80.53333333333333,0.0,0.0,0.0,26.870281808808636,27.012037477200136,23.90338805234876,23.903514601681708,23.903514601680855,23.90351460168165,23.9035146016804,23.903388058924578,26.821954998147438,26.7239997784085,26.911406870716456,26.96285505149869,26.8999742701442,18.66633101771843,27.421149905190796,0.013938617185526229,58.86622709581324,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.42162467013691,0.0,0.013936672024881404 
 07/10  00:50:00,23.066666666666668,19.4,0.014759482649996455,80.66666666666667,0.0,0.0,0.0,26.86881455056012,27.009344511194628,23.887115226924494,23.887242028193556,23.887242028193954,23.88724202819367,23.887242028193556,23.88711523351293,26.820699058770275,26.723355432163559,26.91079390770912,26.960919372748344,26.898175840068853,18.668489751426777,27.420652757286939,0.013940542645405572,58.87589270384157,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.421149905190796,0.0,0.013938617185526229 
 07/10  00:51:00,23.04,19.4,0.014760057075484763,80.80000000000001,0.0,0.0,0.0,26.867337761590976,27.006644746451945,23.870844658332659,23.870971712243035,23.870971712243546,23.870971712242864,23.87097171224309,23.870844664935477,26.819432105262558,26.722700470113787,26.910180565424719,26.958973619566434,26.89637225074348,18.670625778628094,27.420133543160906,0.013942448391969422,58.88555623575662,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.420652757286939,0.0,0.013940542645405572 
 07/10  00:52:00,23.013333333333337,19.4,0.014760585398700992,80.93333333333333,0.0,0.0,0.0,26.8658517009749,27.003938255738757,23.85458171221228,23.85470901940971,23.85470901940937,23.854709019409485,23.85470901940903,23.85458171882749,26.818154405905469,26.72203511140927,26.9095668330782,26.95701796650637,26.894563611784819,18.67273955438204,27.4195926044388,0.01394433441463009,58.8952111066708,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.420133543160906,0.0,0.013942448391969422 
 07/10  00:53:00,22.986666666666669,19.4,0.014761066876204696,81.06666666666668,0.0,0.0,0.0,26.864356546469943,27.0012250538656,23.838326149313049,23.838453710456407,23.83845371045777,23.838453710456294,23.838453710456635,23.838326155940878,26.816866147040487,26.721359507437474,26.90895271583153,26.955052520526985,26.89274997919241,18.67483178432396,27.41903029761401,0.013946200703665047,58.90485730661405,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.4195926044388,0.0,0.01394433441463009 
 07/10  00:54:00,22.96,19.4,0.014761503381425194,81.19999999999999,0.0,0.0,0.0,26.862852282987306,26.998504946783699,23.82207819012217,23.82220600586686,23.822206005866407,23.82220600586652,23.822206005866975,23.822078196763756,26.815567321794,26.72067357242713,26.908330367642628,26.953077171660117,26.89092965923393,18.676900973873346,27.41844697419328,0.0139480472527689,58.9144981280079,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.41903029761401,0.0,0.013946200703665047 
 07/10  00:55:00,22.933333333333335,19.4,0.014761894170709174,81.33333333333333,0.0,0.0,0.0,26.86133913170114,26.995778030028619,23.805837438986488,23.80596550998723,23.80596550998655,23.80596550998689,23.80596550998763,23.80583744564217,26.814258159610128,26.7199775431848,26.90770765557886,26.951092105481114,26.88910439880666,18.67894720394363,27.417842982300713,0.0139498740576015,58.92412700586115,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.41844697419328,0.0,0.0139480472527689 
 07/10  00:56:00,22.906666666666668,19.4,0.014762239372414155,81.46666666666667,0.0,0.0,0.0,26.859816013781534,26.993042904560448,23.78960468461537,23.789733011517286,23.789733011517684,23.789733011517457,23.789733011516377,23.789604691284013,26.812937591073799,26.719270705109677,26.90708399058158,26.949095974287997,26.887265974833988,18.680971633154905,27.417218619590466,0.01395168111548409,58.933747246398798,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.417842982300713,0.0,0.0139498740576015 
 07/10  00:57:00,22.880000000000004,19.4,0.014762539114688077,81.6,0.0,0.0,0.0,26.85828378027527,26.990300463921515,23.773375696003315,23.773504279485964,23.773504279485679,23.773504279486134,23.773504279485793,23.77337570268412,26.811606476721548,26.71855366379568,26.906459952581064,26.947089775000646,26.885422486750419,18.682973600199117,27.416574181274688,0.013953468425462086,58.943355584370419,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.417218619590466,0.0,0.01395168111548409 
 07/10  00:58:00,22.85333333333333,19.4,0.014762793525468938,81.73333333333334,0.0,0.0,0.0,26.856742517758567,26.987550612920214,23.757155311243765,23.757284151939076,23.75728415193987,23.757284151939304,23.75728415193896,23.75715531793918,26.810264912541613,26.717826409891957,26.905827644626993,26.945073495190547,26.8835722762756,18.68495394571719,27.415909977596358,0.013955235988392455,58.95294875949264,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.416574181274688,0.0,0.013953468425462086 
 07/10  00:59:00,22.826666666666666,19.4,0.014763002732485271,81.86666666666666,0.0,0.0,0.0,26.85519249350692,26.984793507513666,23.740942748940314,23.741071847497098,23.7410718474963,23.741071847496529,23.741071847496188,23.740942755648235,26.808913174476819,26.717089213671025,26.905194981879906,26.943047373500165,26.881717115927576,18.68691135446055,27.415226331830458,0.013956983806980184,58.96253009930207,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.415909977596358,0.0,0.013955235988392455 
 07/10  01:00:00,22.8,19.4,0.014763166863255965,82.0,0.0,0.0,0.0,26.853633868777157,26.98202917723688,23.72473884532286,23.72486820238055,23.724868202381459,23.724868202381459,23.724868202381175,23.724738852044426,26.807551431948043,26.716342222861223,26.904561956734108,26.94101151749868,26.87985708368685,18.68884594640225,27.41452357349898,0.013958711885777947,58.97209635706289,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.415226331830458,0.0,0.013956983806980184 
 07/10  01:01:00,22.799999999999998,19.4,0.014763166863255963,81.99999999999999,0.0,0.0,0.0,26.852111008855876,26.979278334650858,23.725522739005784,23.725652041605373,23.725652041606169,23.725652041605487,23.7256520416056,23.725522745724676,26.80622403630335,26.715644184168199,26.903950000053599,26.939018413698834,26.878506435457287,18.690768742443319,27.413805207741093,0.01396042899261493,58.98167061752331,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.41452357349898,0.0,0.013958711885777947 
 07/10  01:02:00,22.8,19.400000000000003,0.014763166863255965,82.0,0.0,0.0,0.0,26.85059341532745,26.976525346536396,23.724981461104905,23.72511077357825,23.725110773578196,23.7251107735774,23.725110773578309,23.72498146782368,26.80490049982119,26.71495489634335,26.903330076066518,26.937028633577144,26.87711124607291,18.69268482327841,27.413074527364416,0.013962140712411397,58.99126610193841,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.413805207741093,0.0,0.01396042899261493 
 07/10  01:03:00,22.8,19.399999999999996,0.014763166863255963,81.99999999999999,0.0,0.0,0.0,26.849079184322997,26.97377034646384,23.724489254195306,23.724618569130486,23.724618569130713,23.724618569130145,23.72461856913037,23.724489260915335,26.803578938826378,26.71427122024834,26.902710184025886,26.935041196844506,26.87571836107268,18.694597006877708,27.412332981239407,0.013963849009002216,59.00088765140497,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.413074527364416,0.0,0.013962140712411397 
 07/10  01:04:00,22.8,19.4,0.014763166863255965,82.0,0.0,0.0,0.0,26.84756659922652,26.9710126017172,23.72397069744852,23.724100015886905,23.724100015886394,23.724100015887758,23.72410001588719,23.72397070416912,26.802257654149938,26.713590365178275,26.90209017401763,26.933054055172997,26.87432449138935,18.696505649478408,27.411580974722697,0.013965554120333084,59.01053297357783,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.412332981239407,0.0,0.013963849009002216 
 07/10  01:05:00,22.799999999999998,19.4,0.014763166863255965,81.99999999999999,0.0,0.0,0.0,26.846054902040277,26.96825169677828,23.723441814960894,23.72357113694892,23.723571136950228,23.723571136948637,23.723571136948864,23.72344182168024,26.80093589441614,26.712910679679405,26.901470045949809,26.931066108175587,26.87292961825224,18.69841044849499,27.410818575967207,0.013967255844671574,59.020197956962018,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.411580974722697,0.0,0.013965554120333084 
 07/10  01:06:00,22.8,19.400000000000003,0.014763166863255965,82.0,0.0,0.0,0.0,26.844543729788815,26.965487343406914,23.72290663063484,23.72303595625465,23.723035956254536,23.723035956254763,23.723035956255445,23.722906637353959,26.79961329420518,26.712231007928748,26.90084926328367,26.92907668605348,26.871533430645866,18.70031004013841,27.410045826708975,0.013968954014483368,59.02988521954102,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.410818575967207,0.0,0.013967255844671574 
 07/10  01:07:00,22.8,19.399999999999996,0.014763166863255965,82.0,0.0,0.0,0.0,26.84303294296809,26.962719372515097,23.722367358361454,23.72249668766227,23.722496687663239,23.72249668766267,23.722496687662216,23.722367365081824,26.798289707795776,26.711550531803124,26.900228347735273,26.927085440052509,26.87013592042566,18.702206422028199,27.409262811944186,0.013970648564014928,59.039594506320508,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.410045826708975,0.0,0.013968954014483368 
 07/10  01:08:00,22.8,19.4,0.014763166863255965,82.0,0.0,0.0,0.0,26.84152360233983,26.959948936820088,23.721825131538084,23.721954464555894,23.721954464555439,23.72195446455555,23.72195446455612,23.721825138258624,26.796966188845408,26.71086940329264,26.899607821497754,26.92509350785412,26.868744522284798,18.704098194294326,27.40846969299702,0.013972339486073458,59.04932580433534,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.409262811944186,0.0,0.013970648564014928 
